Date;Libelle;Compte;Libelle du compte;Debit;Credit
15/02/2026;OBSIDIAN;512001;Banque 1;0,00;10,13
15/02/2026;OBSIDIAN;445610;TVA deductible;1,69;0,00
16/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,04;0,00
16/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,24
16/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,20;0,00
14/02/2026;UBER *TRIP;512001;Banque 1;0,00;17,97
14/02/2026;UBER *TRIP;625100;Frais de deplacements;17,97;0,00
16/02/2026;202602140 DAVAI informaticien CHAUVIN PARIS PP39226138 - CHAUVIN PARIS;411000;Clients;0,00;16320,00
16/02/2026;202602140 DAVAI informaticien CHAUVIN PARIS PP39226138 - CHAUVIN PARIS;512001;Banque 1;16320,00;0,00
16/02/2026;Virement vers Davai - Davai;580000;Virements internes;16000,00;0,00
16/02/2026;Virement vers Davai - Davai;512001;Banque 1;0,00;16000,00
16/02/2026;To Reserve;580000;Virements internes;15000,00;0,00
16/02/2026;To Reserve;512002;Banque 2;0,00;15000,00
16/02/2026;Payment from Davai - Virement vers Davai;512002;Banque 2;16000,00;0,00
16/02/2026;Payment from Davai - Virement vers Davai;580000;Virements internes;0,00;16000,00
16/02/2026;ANTHROPIC;613600;Abonnements logiciels;41,67;0,00
16/02/2026;ANTHROPIC;512001;Banque 1;0,00;50,00
16/02/2026;ANTHROPIC;445610;TVA deductible;8,33;0,00
16/02/2026;STARLINK INTERNET;626000;Internet, telephone et frais postaux;51,67;0,00
16/02/2026;STARLINK INTERNET;512001;Banque 1;0,00;62,00
16/02/2026;STARLINK INTERNET;445610;TVA deductible;10,33;0,00
16/02/2026;DELIVEROO;445610;TVA deductible;0,84;0,00
16/02/2026;DELIVEROO;625700;Restaurants et repas d'affaires;8,37;0,00
16/02/2026;DELIVEROO;512001;Banque 1;0,00;9,21
16/02/2026;Company Pro plan fee;445610;TVA deductible;5,83;0,00
16/02/2026;Company Pro plan fee;512002;Banque 2;0,00;35,00
16/02/2026;Company Pro plan fee;627000;Services bancaires;29,17;0,00
17/02/2026;Aeromexico;625100;Frais de deplacements;4959,61;0,00
17/02/2026;Aeromexico;455100;Associes - Comptes courants;0,00;5951,53
17/02/2026;Aeromexico;445610;TVA deductible;991,92;0,00
16/02/2026;Etude siege social;455100;Associes - Comptes courants;0,00;480,00
16/02/2026;Etude siege social;604000;Prestation de service;400,00;0,00
16/02/2026;Etude siege social;445610;TVA deductible;80,00;0,00
27/01/2026;Frais comptables;604000;Prestation de service;466,67;0,00
27/01/2026;Frais comptables;445610;TVA deductible;93,33;0,00
27/01/2026;Frais comptables;455100;Associes - Comptes courants;0,00;560,00
17/02/2026;SUPABASE;613600;Abonnements logiciels;17,59;0,00
17/02/2026;SUPABASE;445610;TVA deductible;3,52;0,00
17/02/2026;SUPABASE;512001;Banque 1;0,00;21,11
17/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,42;0,00
17/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,08;0,00
17/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,50
17/02/2026;To Emile Kratiroff - Compte courant associe;512002;Banque 2;0,00;4219,00
17/02/2026;To Emile Kratiroff - Compte courant associe;455100;Associes - Comptes courants;4219,00;0,00
17/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;14,90;0,00
17/02/2026;Deliveroo;512002;Banque 2;0,00;16,39
17/02/2026;Deliveroo;445610;TVA deductible;1,49;0,00
17/02/2026;From Reserve;512002;Banque 2;1000,00;0,00
17/02/2026;From Reserve;580000;Virements internes;0,00;1000,00
17/02/2026;To Emile Kratiroff - Compte courant associe;455100;Associes - Comptes courants;1040,00;0,00
17/02/2026;To Emile Kratiroff - Compte courant associe;512002;Banque 2;0,00;1040,00
17/02/2026;From Reserve;512002;Banque 2;4000,00;0,00
17/02/2026;From Reserve;580000;Virements internes;0,00;4000,00
17/02/2026;Exchanged to USD Main;512002;Banque 2;0,00;200,00
17/02/2026;Exchanged to USD Main;580000;Virements internes;200,00;0,00
17/02/2026;OPENAI *CHATGPT SUBSCR;512001;Banque 1;0,00;154,73
17/02/2026;OPENAI *CHATGPT SUBSCR;613600;Abonnements logiciels;128,94;0,00
17/02/2026;OPENAI *CHATGPT SUBSCR;445610;TVA deductible;25,79;0,00
18/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,62;0,00
18/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;3,09;0,00
18/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;3,71
18/02/2026;Facturation 202602-142 - CANAL+ FRANCE;706001;Vente de service;0,00;5000,00
18/02/2026;Facturation 202602-142 - CANAL+ FRANCE;411000;Clients;6000,00;0,00
18/02/2026;Facturation 202602-142 - CANAL+ FRANCE;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;1000,00
18/02/2026;CLOUDFLARE;512001;Banque 1;0,00;8,86
18/02/2026;CLOUDFLARE;613500;Location de materiel;7,38;0,00
18/02/2026;CLOUDFLARE;445610;TVA deductible;1,48;0,00
18/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,04;0,00
18/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,22
18/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,18;0,00
18/02/2026;Transfert interne - Davai;580000;Virements internes;0,00;300,00
18/02/2026;Transfert interne - Davai;512001;Banque 1;300,00;0,00
18/02/2026;DAVAI-3HKJJWFZGHJF - GOCARDLESS SAS;411000;Clients;0,00;1200,00
18/02/2026;DAVAI-3HKJJWFZGHJF - GOCARDLESS SAS;445610;TVA deductible;0,40;0,00
18/02/2026;DAVAI-3HKJJWFZGHJF - GOCARDLESS SAS;627000;Services bancaires;2,00;0,00
18/02/2026;DAVAI-3HKJJWFZGHJF - GOCARDLESS SAS;512001;Banque 1;1197,60;0,00
18/02/2026;Virement vers Davai - Davai;580000;Virements internes;1000,00;0,00
18/02/2026;Virement vers Davai - Davai;512001;Banque 1;0,00;1000,00
18/02/2026;ANOMALY;625700;Restaurants et repas d'affaires;16,95;0,00
18/02/2026;ANOMALY;445610;TVA deductible;1,69;0,00
18/02/2026;ANOMALY;512001;Banque 1;0,00;18,64
18/02/2026;Deliveroo Plus Subs;445610;TVA deductible;0,54;0,00
18/02/2026;Deliveroo Plus Subs;625700;Restaurants et repas d'affaires;5,45;0,00
18/02/2026;Deliveroo Plus Subs;512001;Banque 1;0,00;5,99
18/02/2026;colore;512001;Banque 1;0,00;64,30
18/02/2026;colore;625700;Restaurants et repas d'affaires;58,45;0,00
18/02/2026;colore;445610;TVA deductible;5,85;0,00
18/02/2026;Payment from Davai - Virement vers Davai;512002;Banque 2;1000,00;0,00
18/02/2026;Payment from Davai - Virement vers Davai;580000;Virements internes;0,00;1000,00
18/02/2026;To Davai - Transfert interne;580000;Virements internes;300,00;0,00
18/02/2026;To Davai - Transfert interne;512002;Banque 2;0,00;300,00
18/02/2026;Lsm8;445610;TVA deductible;6,40;0,00
18/02/2026;Lsm8;512002;Banque 2;0,00;70,40
18/02/2026;Lsm8;625700;Restaurants et repas d'affaires;64,00;0,00
19/02/2026;GRANOLA INC;613600;Abonnements logiciels;11,86;0,00
19/02/2026;GRANOLA INC;445610;TVA deductible;2,37;0,00
19/02/2026;GRANOLA INC;512001;Banque 1;0,00;14,23
19/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,34
19/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,28;0,00
19/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,06;0,00
19/02/2026;Airalo;445610;TVA deductible;4,33;0,00
19/02/2026;Airalo;626000;Internet, telephone et frais postaux;21,67;0,00
19/02/2026;Airalo;512002;Banque 2;0,00;26,00
20/02/2026;Transfert interne - Davai;512001;Banque 1;1000,00;0,00
20/02/2026;Transfert interne - Davai;580000;Virements internes;0,00;1000,00
20/02/2026;Virement vers Maxime Soydas - Maxime Soydas;512001;Banque 1;0,00;1000,00
20/02/2026;Virement vers Maxime Soydas - Maxime Soydas;604000;Prestation de service;1000,00;0,00
20/02/2026;Uber * Pending;625100;Frais de deplacements;9,89;0,00
20/02/2026;Uber * Pending;512002;Banque 2;0,00;9,89
20/02/2026;To Davai - Transfert interne;512002;Banque 2;0,00;1000,00
20/02/2026;To Davai - Transfert interne;580000;Virements internes;1000,00;0,00
20/02/2026;From Reserve;580000;Virements internes;0,00;1500,00
20/02/2026;From Reserve;512002;Banque 2;1500,00;0,00
20/02/2026;Vercel Inc.;512002;Banque 2;0,00;1362,36
20/02/2026;Vercel Inc.;613600;Abonnements logiciels;1362,36;0,00
23/02/2026;PARKING* YESPARK;445610;TVA deductible;14,04;0,00
23/02/2026;PARKING* YESPARK;625100;Frais de deplacements;70,20;0,00
23/02/2026;PARKING* YESPARK;512001;Banque 1;0,00;84,24
23/02/2026;ATLASSIAN;512001;Banque 1;0,00;55,19
23/02/2026;ATLASSIAN;445610;TVA deductible;9,20;0,00
23/02/2026;ATLASSIAN;613600;Abonnements logiciels;45,99;0,00
23/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;1,10;0,00
23/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,22;0,00
23/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;1,32
23/02/2026;Mailchimp;512001;Banque 1;0,00;66,76
23/02/2026;Mailchimp;445610;TVA deductible;11,13;0,00
23/02/2026;Mailchimp;613600;Abonnements logiciels;55,63;0,00
23/02/2026;CLOUDFLARE;613500;Location de materiel;8,52;0,00
23/02/2026;CLOUDFLARE;445610;TVA deductible;1,70;0,00
23/02/2026;CLOUDFLARE;512001;Banque 1;0,00;10,22
23/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,20;0,00
23/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,24
23/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,04;0,00
23/02/2026;Cursor, Ai Powered Ide;613600;Abonnements logiciels;84,77;0,00
23/02/2026;Cursor, Ai Powered Ide;445610;TVA deductible;16,95;0,00
23/02/2026;Cursor, Ai Powered Ide;512002;Banque 2;0,00;101,72
23/02/2026;Uber * Pending;512002;Banque 2;0,00;39,99
23/02/2026;Uber * Pending;625100;Frais de deplacements;39,99;0,00
23/02/2026;TWILIO INC;613600;Abonnements logiciels;35,55;0,00
23/02/2026;TWILIO INC;445610;TVA deductible;7,11;0,00
23/02/2026;TWILIO INC;512001;Banque 1;0,00;42,66
25/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,17;0,00
25/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;1,02
25/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,85;0,00
25/02/2026;/INV/F6579365/0087537021 //20260218-SAGR4 - TOTALENERGIES MARKETING FRANCE;445610;TVA deductible;9,22;0,00
25/02/2026;/INV/F6579365/0087537021 //20260218-SAGR4 - TOTALENERGIES MARKETING FRANCE;625200;Vehicule et carburant;46,12;0,00
25/02/2026;/INV/F6579365/0087537021 //20260218-SAGR4 - TOTALENERGIES MARKETING FRANCE;512001;Banque 1;0,00;55,34
24/02/2026;RESEND;512001;Banque 1;0,00;16,99
24/02/2026;RESEND;613600;Abonnements logiciels;14,16;0,00
24/02/2026;RESEND;445610;TVA deductible;2,83;0,00
25/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,41
25/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,07;0,00
25/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,34;0,00
25/02/2026;SPARK;445610;TVA deductible;11,67;0,00
25/02/2026;SPARK;613600;Abonnements logiciels;58,32;0,00
25/02/2026;SPARK;512001;Banque 1;0,00;69,99
25/02/2026;DAVAI-ZVYBC2Z8HD6C - GOCARDLESS SAS;411000;Clients;0,00;1197,60
25/02/2026;DAVAI-ZVYBC2Z8HD6C - GOCARDLESS SAS;512001;Banque 1;1197,60;0,00
25/02/2026;Cursor Usage Jan;512002;Banque 2;0,00;124,73
25/02/2026;Cursor Usage Jan;445610;TVA deductible;20,79;0,00
25/02/2026;Cursor Usage Jan;613600;Abonnements logiciels;103,94;0,00
26/02/2026;Virement de H - PM ARMEN;512001;Banque 1;13725,13;0,00
26/02/2026;Virement de H - PM ARMEN;411000;Clients;0,00;13725,13
26/02/2026;Virement vers Davai - Davai;580000;Virements internes;12000,00;0,00
26/02/2026;Virement vers Davai - Davai;512001;Banque 1;0,00;12000,00
26/02/2026;Virement vers Maxime Soydas - Maxime Soydas;604000;Prestation de service;1000,00;0,00
26/02/2026;Virement vers Maxime Soydas - Maxime Soydas;512001;Banque 1;0,00;1000,00
27/02/2026;/INV/202602-142 18.02.2026 - CANAL+ FRANCE;512001;Banque 1;6000,00;0,00
27/02/2026;/INV/202602-142 18.02.2026 - CANAL+ FRANCE;411000;Clients;0,00;6000,00
26/02/2026;Payment from Davai - Virement vers Davai;580000;Virements internes;0,00;12000,00
26/02/2026;Payment from Davai - Virement vers Davai;512002;Banque 2;12000,00;0,00
26/02/2026;To Reserve;512002;Banque 2;0,00;8000,00
26/02/2026;To Reserve;580000;Virements internes;8000,00;0,00
26/02/2026;Casa Yuma;625100;Frais de deplacements;1333,03;0,00
26/02/2026;Casa Yuma;512002;Banque 2;0,00;1333,03
27/02/2026;CLAUDE.AI SUBSCRIPTION;512001;Banque 1;0,00;180,00
27/02/2026;CLAUDE.AI SUBSCRIPTION;613600;Abonnements logiciels;180,00;0,00
28/02/2026;Paddle.net* Baserowio;445610;TVA deductible;10,27;0,00
28/02/2026;Paddle.net* Baserowio;512002;Banque 2;0,00;61,62
28/02/2026;Paddle.net* Baserowio;613600;Abonnements logiciels;51,35;0,00
28/02/2026;ORUS ASSURANCE;512001;Banque 1;0,00;36,72
28/02/2026;ORUS ASSURANCE;616000;Assurance professionnelle;36,72;0,00
28/02/2026;FIGMA;512001;Banque 1;0,00;48,00
28/02/2026;FIGMA;445610;TVA deductible;8,00;0,00
28/02/2026;FIGMA;613600;Abonnements logiciels;40,00;0,00
28/02/2026;BC.*BASECAMP 4 6018036;613600;Abonnements logiciels;42,47;0,00
28/02/2026;BC.*BASECAMP 4 6018036;445610;TVA deductible;8,49;0,00
28/02/2026;BC.*BASECAMP 4 6018036;512001;Banque 1;0,00;50,96
01/03/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;1,22
01/03/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;1,02;0,00
01/03/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,20;0,00
28/02/2026;EMAILVALIDATION.IO;445610;TVA deductible;5,95;0,00
28/02/2026;EMAILVALIDATION.IO;613600;Abonnements logiciels;29,72;0,00
28/02/2026;EMAILVALIDATION.IO;512001;Banque 1;0,00;35,67
01/03/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,85
01/03/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,14;0,00
01/03/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,71;0,00
28/02/2026;THEASSISTANT;604000;Prestation de service;309,00;0,00
28/02/2026;THEASSISTANT;512001;Banque 1;0,00;370,80
28/02/2026;THEASSISTANT;445610;TVA deductible;61,80;0,00
01/03/2026;Google Workspace_davai;613600;Abonnements logiciels;64,80;0,00
01/03/2026;Google Workspace_davai;445610;TVA deductible;12,96;0,00
01/03/2026;Google Workspace_davai;512001;Banque 1;0,00;77,76
01/03/2026;Google CLOUD DNPVLv;512001;Banque 1;0,00;17,71
01/03/2026;Google CLOUD DNPVLv;613600;Abonnements logiciels;14,76;0,00
01/03/2026;Google CLOUD DNPVLv;445610;TVA deductible;2,95;0,00
01/03/2026;Grafana Labs;445610;TVA deductible;117,11;0,00
01/03/2026;Grafana Labs;512001;Banque 1;0,00;702,66
01/03/2026;Grafana Labs;613600;Abonnements logiciels;585,55;0,00
02/03/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;16,86
02/03/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;2,81;0,00
02/03/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;14,05;0,00
02/03/2026;SQ *SQUARE FR SUBSCRIP;613600;Abonnements logiciels;50,00;0,00
02/03/2026;SQ *SQUARE FR SUBSCRIP;512001;Banque 1;0,00;60,00
02/03/2026;SQ *SQUARE FR SUBSCRIP;445610;TVA deductible;10,00;0,00
02/03/2026;PRE VOLUM COMPTE GERANCE MARS 2026 DAVAI - VOLUM COMPTE GERANCE;613200;Loyers et charges locatives;600,00;0,00
02/03/2026;PRE VOLUM COMPTE GERANCE MARS 2026 DAVAI - VOLUM COMPTE GERANCE;445610;TVA deductible;120,00;0,00
02/03/2026;PRE VOLUM COMPTE GERANCE MARS 2026 DAVAI - VOLUM COMPTE GERANCE;512001;Banque 1;0,00;720,00
02/03/2026;Virement vers Davai - Davai;580000;Virements internes;4000,00;0,00
02/03/2026;Virement vers Davai - Davai;512001;Banque 1;0,00;4000,00
02/03/2026;Facturation 202603-143 - FRASS;706001;Vente de service;0,00;360,00
02/03/2026;Facturation 202603-143 - FRASS;411000;Clients;432,00;0,00
02/03/2026;Facturation 202603-143 - FRASS;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;72,00
02/03/2026;Facturation 202603-144 - FRASS;411000;Clients;1800,00;0,00
02/03/2026;Facturation 202603-144 - FRASS;706001;Vente de service;0,00;1500,00
02/03/2026;Facturation 202603-144 - FRASS;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;300,00
02/03/2026;SCALEWAY;613500;Location de materiel;50,32;0,00
02/03/2026;SCALEWAY;512001;Banque 1;0,00;60,39
02/03/2026;SCALEWAY;445610;TVA deductible;10,07;0,00
02/03/2026;Uber * Pending;625100;Frais de deplacements;36,55;0,00
02/03/2026;Uber * Pending;512002;Banque 2;0,00;36,55
02/03/2026;To Thai Luong - 002;445610;TVA deductible;250,00;0,00
02/03/2026;To Thai Luong - 002;604000;Prestation de service;1250,00;0,00
02/03/2026;To Thai Luong - 002;512002;Banque 2;0,00;1500,00
02/03/2026;To Sina Ganji - Fev26;641110;Salaires;1914,53;0,00
02/03/2026;To Sina Ganji - Fev26;512002;Banque 2;0,00;1914,53
02/03/2026;To MINH THANG NGUYEN - 2;604000;Prestation de service;1620,83;0,00
02/03/2026;To MINH THANG NGUYEN - 2;445610;TVA deductible;324,17;0,00
02/03/2026;To MINH THANG NGUYEN - 2;512002;Banque 2;0,00;1945,00
03/03/2026;Rest Ikigai;445610;TVA deductible;28,85;0,00
03/03/2026;Rest Ikigai;512002;Banque 2;0,00;317,31
03/03/2026;Rest Ikigai;625700;Restaurants et repas d'affaires;288,46;0,00
02/03/2026;Payment from Davai - Virement vers Davai;580000;Virements internes;0,00;4000,00
02/03/2026;Payment from Davai - Virement vers Davai;512002;Banque 2;4000,00;0,00
03/03/2026;CLOUDFLARE;512001;Banque 1;0,00;8,96
03/03/2026;CLOUDFLARE;445610;TVA deductible;1,49;0,00
03/03/2026;CLOUDFLARE;613500;Location de materiel;7,47;0,00
04/03/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,18;0,00
04/03/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,22
04/03/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,04;0,00
03/03/2026;APPLE.COM/BILL;512001;Banque 1;0,00;69,99
03/03/2026;APPLE.COM/BILL;445610;TVA deductible;11,67;0,00
03/03/2026;APPLE.COM/BILL;613600;Abonnements logiciels;58,32;0,00
04/03/2026;PARKING* YESPARK;625100;Frais de deplacements;143,33;0,00
04/03/2026;PARKING* YESPARK;512001;Banque 1;0,00;172,00
04/03/2026;PARKING* YESPARK;445610;TVA deductible;28,67;0,00
04/03/2026;DAVAI-844NDSFX36N9 - GOCARDLESS SAS;512001;Banque 1;1268,50;0,00
04/03/2026;DAVAI-844NDSFX36N9 - GOCARDLESS SAS;411000;Clients;0,00;1268,50
27/02/2026;Encaissement 202602-142 - CANAL+ FRANCE;445710;TVA collectee;0,00;1000,00
27/02/2026;Encaissement 202602-142 - CANAL+ FRANCE;445880;TVA sur prestation de service en attente de paiement - Clients;1000,00;0,00
26/02/2026;Encaissement 202602-141 - PM. ARMEN;445880;TVA sur prestation de service en attente de paiement - Clients;2210,00;0,00
26/02/2026;Encaissement 202602-141 - PM. ARMEN;445710;TVA collectee;0,00;2210,00
16/02/2026;Encaissement 202602-140 - CHAUVIN PARIS;445710;TVA collectee;0,00;2720,00
16/02/2026;Encaissement 202602-140 - CHAUVIN PARIS;445880;TVA sur prestation de service en attente de paiement - Clients;2720,00;0,00
04/03/2026;Facturation 202603-145 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
04/03/2026;Facturation 202603-145 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
04/03/2026;Facturation 202603-145 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
04/03/2026;Facturation 202603-146 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
04/03/2026;Facturation 202603-146 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
04/03/2026;Facturation 202603-146 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
04/03/2026;Facturation 202603-147 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
04/03/2026;Facturation 202603-147 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
04/03/2026;Facturation 202603-147 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
04/03/2026;Facturation 202603-148 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
04/03/2026;Facturation 202603-148 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
04/03/2026;Facturation 202603-148 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
04/03/2026;Facturation 202603-149 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
04/03/2026;Facturation 202603-149 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
04/03/2026;Facturation 202603-149 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
11/02/2026;To My Way - thai holidays;512002;Banque 2;0,00;1440,00
11/02/2026;To My Way - thai holidays;411000;Clients;1440,00;0,00
04/03/2026;Facturation 202603-150 - MYWAY TECHNOLOGY;706001;Vente de service;1200,00;0,00
04/03/2026;Facturation 202603-150 - MYWAY TECHNOLOGY;411000;Clients;0,00;1440,00
04/03/2026;Facturation 202603-150 - MYWAY TECHNOLOGY;445710;TVA collectee;240,00;0,00
11/02/2026;Encaissement 202603-145 - MYWAY TECHNOLOGY;445710;TVA collectee;0,00;200,00
11/02/2026;Encaissement 202603-145 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;200,00;0,00
25/02/2026;Encaissement 202603-147 - MYWAY TECHNOLOGY;445710;TVA collectee;0,00;199,60
25/02/2026;Encaissement 202603-147 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;199,60;0,00
18/02/2026;Encaissement 202603-148 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;200,00;0,00
18/02/2026;Encaissement 202603-148 - MYWAY TECHNOLOGY;445710;TVA collectee;0,00;200,00
04/03/2026;Sixt Dgp7t4bbl;512002;Banque 2;0,00;369,29
04/03/2026;Sixt Dgp7t4bbl;625100;Frais de deplacements;369,29;0,00
04/03/2026;From Reserve;512002;Banque 2;3000,00;0,00
04/03/2026;From Reserve;580000;Virements internes;0,00;3000,00
04/03/2026;Tap Air Portugal Eur-E;625100;Frais de deplacements;1157,38;0,00
04/03/2026;Tap Air Portugal Eur-E;512002;Banque 2;0,00;1157,38
04/03/2026;From Reserve;512002;Banque 2;500,00;0,00
04/03/2026;From Reserve;580000;Virements internes;0,00;500,00
05/03/2026;Qonto **EI - FIGARO AN;445610;TVA deductible;21,57;0,00
05/03/2026;Qonto **EI - FIGARO AN;627000;Services bancaires;107,83;0,00
05/03/2026;Qonto **EI - FIGARO AN;512001;Banque 1;0,00;129,40
05/03/2026;DELIVEROO;625700;Restaurants et repas d'affaires;39,80;0,00
05/03/2026;DELIVEROO;445610;TVA deductible;3,98;0,00
05/03/2026;DELIVEROO;512001;Banque 1;0,00;43,78
06/03/2026;Virement vers Maxime Soydas - Maxime Soydas;604000;Prestation de service;642,90;0,00
06/03/2026;Virement vers Maxime Soydas - Maxime Soydas;512001;Banque 1;0,00;642,90
06/03/2026;DELIVEROO;625700;Restaurants et repas d'affaires;14,90;0,00
06/03/2026;DELIVEROO;512001;Banque 1;0,00;16,39
06/03/2026;DELIVEROO;445610;TVA deductible;1,49;0,00
06/03/2026;WWW.FOLK.APP;613600;Abonnements logiciels;36,05;0,00
06/03/2026;WWW.FOLK.APP;445610;TVA deductible;7,21;0,00
06/03/2026;WWW.FOLK.APP;512001;Banque 1;0,00;43,26
07/03/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,87;0,00
07/03/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;1,04
07/03/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,17;0,00
07/03/2026;TWILIO INC;613600;Abonnements logiciels;28,87;0,00
07/03/2026;TWILIO INC;512001;Banque 1;0,00;34,65
07/03/2026;TWILIO INC;445610;TVA deductible;5,78;0,00
09/03/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,14;0,00
09/03/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,83
09/03/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,69;0,00
07/03/2026;REPAIREDEBACCHUS;445610;TVA deductible;62,83;0,00
07/03/2026;REPAIREDEBACCHUS;512001;Banque 1;0,00;377,00
07/03/2026;REPAIREDEBACCHUS;625600;Reception, representation, congres;314,17;0,00
06/03/2026;DAVAI-TXCXQJGV4V38 - GOCARDLESS SAS;512001;Banque 1;429,60;0,00
06/03/2026;DAVAI-TXCXQJGV4V38 - GOCARDLESS SAS;627000;Services bancaires;2,00;0,00
06/03/2026;DAVAI-TXCXQJGV4V38 - GOCARDLESS SAS;445610;TVA deductible;0,40;0,00
06/03/2026;DAVAI-TXCXQJGV4V38 - GOCARDLESS SAS;411000;Clients;0,00;432,00
06/03/2026;Encaissement 202603-143 - FRASS;445710;TVA collectee;0,00;72,00
06/03/2026;Encaissement 202603-143 - FRASS;445880;TVA sur prestation de service en attente de paiement - Clients;72,00;0,00
04/03/2026;Quinta Da Comporta;512002;Banque 2;0,00;3219,00
04/03/2026;Quinta Da Comporta;625100;Frais de deplacements;3219,00;0,00
09/03/2026;Facturation 202603-151 - CHAUVIN PARIS;445710;TVA collectee;0,00;122,48
09/03/2026;Facturation 202603-151 - CHAUVIN PARIS;706001;Vente de service;0,00;1360,00
09/03/2026;Facturation 202603-151 - CHAUVIN PARIS;411000;Clients;2366,86;0,00
09/03/2026;Facturation 202603-151 - CHAUVIN PARIS;707000;Vente de marchandise;0,00;612,38
09/03/2026;Facturation 202603-151 - CHAUVIN PARIS;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;272,00
09/03/2026;MICROSOFT PAYMENTS;613600;Abonnements logiciels;398,18;0,00
09/03/2026;MICROSOFT PAYMENTS;445610;TVA deductible;79,64;0,00
